ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
357,Tipping Point for Planet Earth: How Close Are We to the Edge?,One,37.55,35.19212746016869,../media/cache/56/97/5697f2f8f628129df01c5790985ffd9b.jpg,The text of Tipping Point for Planet Earth: How Close Are We to the Edge? is:,El texto de Punto de inflexión para el planeta Tierra: ¿Qué tan cerca estamos del borde? es:,Le texte de Tipping Point for Planet Earth : À quel point sommes-nous proches du bord ? est:
358,The Star-Touched Queen,Five,32.3,30.271790065604495,../media/cache/d3/0d/d30dd8b6be6f9fcfd17178e8083238b6.jpg,The text of The Star-Touched Queen is:,El texto de La reina tocada por las estrellas es:,Le texte de The Star-Touched Queen est :
359,The Silent Sister (Riley MacPherson #1),Five,46.29,43.38331771321462,../media/cache/30/2c/302cd9c84442e139145ec0993880d7e0.jpg,The text of The Silent Sister (Riley MacPherson #1) is:,El texto de La hermana silenciosa (Riley MacPherson #1) es:,Le texte de The Silent Sister (Riley MacPherson #1) est :
360,The Midnight Watch: A Novel of the Titanic and the Californian,One,26.2,24.554826616682288,../media/cache/97/3a/973a2c3462a18fc90d3b9662d959df37.jpg,The text of The Midnight Watch: A Novel of the Titanic and the Californian is:,El texto de La guardia de medianoche: una novela sobre el Titanic y el Californian es:,Le texte de The Midnight Watch : A Novel of the Titanic and the Californian est :
361,The Lonely City: Adventures in the Art of Being Alone,Two,33.26,31.171508903467664,../media/cache/5c/5e/5c5e527fea6b17199773bb175b515aee.jpg,The text of The Lonely City: Adventures in the Art of Being Alone is:,El texto de La ciudad solitaria: aventuras en el arte de estar solo es:,Le texte de The Lonely City : Adventures in the Art of Being Alone est :
362,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Four,59.15,55.43580131208997,../media/cache/9f/25/9f255826f354776dda9afbd5576a7add.jpg,The text of The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore is:,El texto de El rinoceronte gris: cómo reconocer y actuar ante los peligros obvios que ignoramos es:,Le texte de Le rhinocéros gris : Comment reconnaître et agir face aux dangers évidents que nous ignorons est :
363,The Golden Condom: And Other Essays on Love Lost and Found,One,39.43,36.954076850984066,../media/cache/dc/4d/dc4d070e33813a07a4e02f069e6d482f.jpg,The text of The Golden Condom: And Other Essays on Love Lost and Found is:,El texto de El condón de oro: y otros ensayos sobre el amor perdido y encontrado es:,Le texte de The Golden Condom: And Other Essays on Love Lost and Found est :
364,The Epidemic (The Program 0.6),Five,14.44,13.53327085285848,../media/cache/87/cd/87cd652c35e2a78535c83becae33cff2.jpg,The text of The Epidemic (The Program 0.6) is:,El texto de La Epidemia (El Programa 0.6) es:,Le texte de The Epidemic (The Program 0.6) est :
365,The Dinner Party,Two,56.54,52.98969072164948,../media/cache/ba/76/ba761d23c5c0e5a0638e04739c69c5d0.jpg,The text of The Dinner Party is:,El texto de La cena es:,Le texte de The Dinner Party est :
366,The Diary of a Young Girl,Three,59.9,56.13870665417057,../media/cache/83/d5/83d5526864a108d27fd4b03dd31ec18b.jpg,The text of The Diary of a Young Girl is:,El texto de El diario de una joven es:,Le texte du Journal d'une jeune fille est :
367,The Children,Three,11.88,11.134020618556702,../media/cache/d8/03/d803ab341d3020a3bb280d6135e4ae65.jpg,The text of The Children is:,El texto de Los niños es:,Le texte des Enfants est :
368,Stars Above (The Lunar Chronicles #4.5),Two,48.05,45.03280224929709,../media/cache/fd/5b/fd5b14399052ab552e240ed18ab03c6d.jpg,The text of Stars Above (The Lunar Chronicles #4.5) is:,El texto de Stars Above (Las Crónicas Lunares #4.5) es:,Le texte de Stars Above (The Lunar Chronicles #4.5) est :
369,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Three,21.21,19.878163074039364,../media/cache/2a/f3/2af39796852729270fb23e05a662a42c.jpg,The text of Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas is:,El texto de Arrebatada: Cómo una narcotraficante se hizo infiltrada para la DEA y fue secuestrada por la guerrilla colombiana es:,Le texte de Snatched : Comment une reine de la drogue s'est infiltrée pour la DEA et a été kidnappée par des guérilleros colombiens est :
370,Raspberry Pi Electronics Projects for the Evil Genius,Four,49.67,46.55107778819119,../media/cache/a2/da/a2da8957b9cb8265d7f1dfeb0651f1c7.jpg,The text of Raspberry Pi Electronics Projects for the Evil Genius is:,El texto de Raspberry Pi Electronics Projects for the Evil Genius es:,Le texte de Raspberry Pi Electronics Projects for the Evil Genius est :
371,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,One,43.14,40.4311152764761,../media/cache/2d/fd/2dfdc52bcdbd82dee50372bc46c83e15.jpg,The text of Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two is:,El texto de Sacia tu propia sed: lecciones de negocios aprendidas con una cerveza o dos es:,Le texte de Étanchez votre propre soif : leçons d’affaires apprises autour d’une bière ou deux est :
372,Psycho: Sanitarium (Psycho #1.5),Five,36.97,34.6485473289597,../media/cache/02/5c/025c30a378e2a4190e84f1429e81b803.jpg,The text of Psycho: Sanitarium (Psycho #1.5) is:,El texto de Psycho: Sanitarium (Psycho #1.5) es:,Le texte de Psycho : Sanitarium (Psycho #1.5) est :
373,Poisonous (Max Revere Novels #3),Three,26.8,25.117150890346768,../media/cache/23/52/2352718971d5e166fa9541a5a7d716fa.jpg,The text of Poisonous (Max Revere Novels #3) is:,El texto de Venenoso (Novelas de Max Revere #3) es:,Le texte de Poisonous (Max Revere Novels #3) est :
374,One with You (Crossfire #5),Four,15.71,14.723523898781632,../media/cache/b8/29/b829181ae95c8f020c1ad3273192de30.jpg,The text of One with You (Crossfire #5) is:,El texto de Uno contigo (Crossfire #5) es:,Le texte de One with You (Crossfire #5) est :
375,No Love Allowed (Dodge Cove #1),Four,54.65,51.21836925960637,../media/cache/70/3e/703e053877204a396ec6e7beac863118.jpg,The text of No Love Allowed (Dodge Cove #1) is:,El texto de No Love Allowed (Dodge Cove #1) es:,Le texte de No Love Allowed (Dodge Cove #1) est :
376,Murder at the 42nd Street Library (Raymond Ambler #1),Four,54.36,50.94657919400188,../media/cache/c3/8d/c38d65cd155b67ca025f0655bd1bb095.jpg,The text of Murder at the 42nd Street Library (Raymond Ambler #1) is:,El texto de Asesinato en la biblioteca de la calle 42 (Raymond Ambler #1) es:,Le texte de Meurtre à la bibliothèque de la 42e rue (Raymond Ambler #1) est :
377,Most Wanted,Three,35.28,33.064667291471416,../media/cache/8b/bc/8bbc5ab4c3784b4d9b93eb0fd1fb6fd6.jpg,The text of Most Wanted is:,El texto de Most Wanted es:,Le texte de Most Wanted est :
378,"Love, Lies and Spies",Two,20.55,19.259606373008435,../media/cache/7a/22/7a224a6e174af91950e9b124afe54e0e.jpg,"The text of Love, Lies and Spies is:","El texto de Amor, Mentiras y Espías es:","Le texte d’Amour, mensonges et espions est :"
379,How to Speak Golf: An Illustrated Guide to Links Lingo,Five,58.32,54.657919400187446,../media/cache/d2/64/d264ad1af882ce391005dc7215ac90e7.jpg,The text of How to Speak Golf: An Illustrated Guide to Links Lingo is:,El texto de Cómo hablar golf: una guía ilustrada de Links Lingo es:,Le texte de Comment parler golf : Un guide illustré du jargon des liens est :
380,Hide Away (Eve Duncan #20),One,11.84,11.096532333645735,../media/cache/57/07/5707c3d5d4fd44d943d51730ba7d429a.jpg,The text of Hide Away (Eve Duncan #20) is:,El texto de Hide Away (Eve Duncan #20) es:,Le texte de Hide Away (Eve Duncan #20) est :
381,Furiously Happy: A Funny Book About Horrible Things,Four,41.46,38.85660731021556,../media/cache/ab/2a/ab2ae4f02aa46271b4bfc77494039fc6.jpg,The text of Furiously Happy: A Funny Book About Horrible Things is:,El texto de Furiosamente feliz: un libro divertido sobre cosas horribles es:,Le texte de Furiously Happy: A Funny Book About Horrible Things est :
382,Everyday Italian: 125 Simple and Delicious Recipes,Five,20.1,18.837863167760077,../media/cache/5a/64/5a6499d41ccaad4c4f7eeaa90e16345a.jpg,The text of Everyday Italian: 125 Simple and Delicious Recipes is:,El texto de Italiano cotidiano: 125 recetas sencillas y deliciosas es:,Le texte de Everyday Italian: 125 Simple and Delicious Recipes est le suivant :
383,Equal Is Unfair: America's Misguided Fight Against Income Inequality,One,56.86,53.289597000937206,../media/cache/00/11/001153d2a22d889837efac1703e10a5e.jpg,The text of Equal Is Unfair: America's Misguided Fight Against Income Inequality is:,El texto de La igualdad es injusta: la lucha equivocada de Estados Unidos contra la desigualdad de ingresos es:,Le texte de L’égalité est injuste : la lutte malavisée de l’Amérique contre les inégalités de revenus est le suivant :
384,Eleanor & Park,Five,56.51,52.96157450796626,../media/cache/ed/d7/edd781d3c9d63a395f80f241445e88fa.jpg,The text of Eleanor & Park is:,El texto de Eleanor & Park es:,Le texte d’Eleanor & Park est :
385,Dirty (Dive Bar #1),Four,40.83,38.26616682286785,../media/cache/ae/90/ae903f6f6d059954be4e85497dd76bf5.jpg,The text of Dirty (Dive Bar #1) is:,El texto de Dirty (Dive Bar #1) es:,Le texte de Dirty (Dive Bar #1) est :
386,Can You Keep a Secret? (Fear Street Relaunch #4),One,48.64,45.585754451733834,../media/cache/0b/2f/0b2f432cc27132f688fcdf29618521e0.jpg,The text of Can You Keep a Secret? (Fear Street Relaunch #4) is:,El texto de ¿Puedes guardar un secreto? (Relanzamiento de Fear Street #4) es:,Le texte de Pouvez-vous garder un secret ? (Relance de Fear Street #4) est :
387,Boar Island (Anna Pigeon #19),Three,59.48,55.745079662605434,../media/cache/d5/81/d58157866ea8f015a8e4c55b23b8c96f.jpg,The text of Boar Island (Anna Pigeon #19) is:,El texto de Boar Island (Anna Pigeon #19) es:,Le texte de Boar Island (Anna Pigeon #19) est :
388,A Paris Apartment,Four,39.01,36.56044985941893,../media/cache/16/57/16575316618bd7e922d5b0e0f87de2ca.jpg,The text of A Paris Apartment is:,El texto de Un apartamento en París es:,Le texte de A Paris Apartment est :
389,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",One,38.77,36.33552014995314,../media/cache/98/19/9819ff3a8290dc6ab8797d00de5ec554.jpg,"The text of A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More is:","El texto de A la Mode: 120 recetas en 60 combinaciones: tartas, tartas, pasteles, patatas fritas y más cubiertos con helado, helado, natillas congeladas y más es:","Le texte de A la Mode : 120 recettes en 60 accords : tartes, tartelettes, gâteaux, chips et plus encore garnis de crème glacée, de glace, de crème glacée et plus encore est :"
390,Troublemaker: Surviving Hollywood and Scientology,Two,48.39,45.3514526710403,../media/cache/77/82/778285b3c87d6d5d98003aa0f2f65933.jpg,The text of Troublemaker: Surviving Hollywood and Scientology is:,El texto de Troublemaker: Surviving Hollywood and Scientology es:,Le texte de Troublemaker : Surviving Hollywood and Scientology est :
391,The Widow,Two,27.26,25.54826616682287,../media/cache/fd/71/fd71fb07247bf911505a351c0670c6dc.jpg,The text of The Widow is:,El texto de La viuda es:,Le texte de La Veuve est :
392,"The Sleep Revolution: Transforming Your Life, One Night at a Time",Four,11.68,10.946579194001874,../media/cache/3d/c5/3dc5455313710cf7055c060114e25bf0.jpg,"The text of The Sleep Revolution: Transforming Your Life, One Night at a Time is:","El texto de La revolución del sueño: Transformando tu vida, una noche a la vez es:","Le texte de La révolution du sommeil : Transformez votre vie, une nuit à la fois est :"
393,The Improbability of Love,One,59.45,55.716963448922215,../media/cache/06/49/06493269f6893cfd24b650f66df51882.jpg,The text of The Improbability of Love is:,El texto de La improbabilidad del amor es:,Le texte de L’Improbabilité de l’Amour est :
394,The Art of Startup Fundraising,Three,21.0,19.681349578256796,../media/cache/b3/7b/b37be83183f1dcb759d92bda8f8998a4.jpg,The text of The Art of Startup Fundraising is:,El texto de El arte de recaudar fondos para empresas emergentes es:,Le texte de The Art of Startup Fundraising est :
395,Take Me Home Tonight (Rock Star Romance #3),Three,53.98,50.5904404873477,../media/cache/a6/4b/a64b3c559f59748bfdbbe75be3e16075.jpg,The text of Take Me Home Tonight (Rock Star Romance #3) is:,El texto de Take Me Home Tonight (Rock Star Romance #3) es:,Le texte de Take Me Home Tonight (Rock Star Romance #3) est :
396,Sleeping Giants (Themis Files #1),One,48.74,45.67947516401125,../media/cache/c0/72/c072c1ef144d571abd25fe9cc18cceba.jpg,The text of Sleeping Giants (Themis Files #1) is:,El texto de Gigantes durmientes (Themis Files #1) es:,Le texte de Sleeping Giants (Themis Files #1) est :
397,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Two,21.15,19.821930646672914,../media/cache/8b/c4/8bc43a6b42d0283ab4bf611f1b497126.jpg,"The text of Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena is:",El texto de Encendiendo el mundo en llamas: la breve y asombrosa vida de Santa Catalina de Siena es:,Le texte de Mettre le feu au monde : la vie brève et étonnante de sainte Catherine de Sienne est :
398,Playing with Fire,Three,13.71,12.849109653233366,../media/cache/90/0b/900bd2e60d56b6480a4e8eb2dddb46d6.jpg,The text of Playing with Fire is:,El texto de Jugando con Fuego es:,Le texte de Jouer avec le feu est :
399,Off the Hook (Fishing for Trouble #1),Three,47.67,44.67666354264293,../media/cache/1d/78/1d78fe226e1adb9cb591fa21f8a9bf68.jpg,The text of Off the Hook (Fishing for Trouble #1) is:,El texto de Off the Hook (Buscando problemas #1) es:,Le texte de Off the Hook (Fishing for Trouble #1) est :
400,Mothering Sunday,Two,13.34,12.502343017806936,../media/cache/a8/84/a8843a3fe1a40d5c7df60bbb8cd76ecd.jpg,The text of Mothering Sunday is:,El texto del Domingo de la Madre es:,Le texte du Dimanche des Mères est :
401,"Mother, Can You Not?",Five,16.89,15.829428303655108,../media/cache/ae/03/ae03f5d4d4c2ee038ac4c4ce9b71e592.jpg,"The text of Mother, Can You Not? is:","El texto de Madre, ¿no puedes? es:","Le texte de Mère, tu ne peux pas ? est:"
402,M Train,One,27.18,25.47328959700094,../media/cache/d6/e8/d6e8258cee98f80727e99f7ac5aa1b88.jpg,The text of M Train is:,El texto de M Train es:,Le texte de M Train est :
403,Lilac Girls,Two,17.28,16.194939081537022,../media/cache/6c/2e/6c2e764e3ea89859b52df8de4f12af7a.jpg,The text of Lilac Girls is:,El texto de Lilac Girls es:,Le texte de Lilac Girls est :
404,Lies and Other Acts of Love,One,45.14,42.305529522024365,../media/cache/29/88/2988f5fb3dfd95214dba2ecb2d496c94.jpg,The text of Lies and Other Acts of Love is:,El texto de Mentiras y otros actos de amor es:,Le texte de Mensonges et autres actes d’amour est :
405,Lab Girl,One,40.85,38.28491096532334,../media/cache/e9/72/e972f8b4abaaa6f8f449479cd9d87be3.jpg,The text of Lab Girl is:,El texto de Lab Girl es:,Le texte de Lab Girl est :
406,Keep Me Posted,Four,20.46,19.175257731958762,../media/cache/ae/ac/aeac003461b89c7ef826251d940b2afc.jpg,The text of Keep Me Posted is:,El texto de Mantenme informado es:,Le texte de Keep Me Posted est :
407,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Three,56.27,52.73664479850047,../media/cache/ee/a9/eea9e831f8964b4dc0190c84a1f9a1f6.jpg,The text of It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle is:,El texto de No empezó contigo: cómo el trauma familiar heredado da forma a quiénes somos y cómo terminar el ciclo es:,Le texte de Cela n'a pas commencé avec vous : Comment les traumatismes familiaux héréditaires façonnent qui nous sommes et comment mettre fin au cycle est :
408,Grey (Fifty Shades #4),Four,48.49,45.445173383317716,../media/cache/bb/ee/bbeeab4c4ce572c0e9764e3a96c6d4a5.jpg,The text of Grey (Fifty Shades #4) is:,El texto de Gray (Cincuenta sombras #4) es:,Le texte de Gray (Cinquante Nuances #4) est :
409,"Exit, Pursued by a Bear",Four,51.34,48.116213683224,../media/cache/ca/99/ca99bafb2a75d4fadb8d64efed26316f.jpg,"The text of Exit, Pursued by a Bear is:","El texto de Salida, perseguido por un oso es:","Le texte de Sortie, poursuivi par un ours est :"
410,Daredevils,Three,16.34,15.313964386129335,../media/cache/31/71/31715c5e3b53bf1e2f41e394f024a8c4.jpg,The text of Daredevils is:,El texto de Daredevils es:,Le texte de Daredevils est :
411,Cravings: Recipes for What You Want to Eat,Three,20.5,19.21274601686973,../media/cache/ae/5c/ae5ca435fb095e374d2c2aa9f7b6f380.jpg,The text of Cravings: Recipes for What You Want to Eat is:,El texto de Antojos: Recetas de lo que quieres comer es:,Le texte de Envies : recettes pour ce que vous voulez manger est :
